CantonCode,population
ZH,1392396
GE,460534
BE,985046
BS,186255
TI,336943
VS,317022
VD,725944
GR,193388
LU,381966
TG,251973
FR,284668
SG,483156
SO,256990
AG,618298
SZ,147904
OW,35885
AR,53313
ZG,115104
JU,70542
BL,275360
NE,173183
AI,15743
NW,41311
SH,77139
GL,39217
UR,35382
